City,ResourceType,Year,Month,UsageAmount
Johor Bahru,Water,2020,1,35484.68
Johor Bahru,Electricity,2020,1,85017.04
Johor Bahru,Fuel,2020,1,57402.55
Iskandar Puteri,Water,2020,1,18907.94
Iskandar Puteri,Electricity,2020,1,60710.75
Iskandar Puteri,Fuel,2020,1,31165.25
Pasir Gudang,Water,2020,1,18654.16
Pasir Gudang,Electricity,2020,1,51799.0
Pasir Gudang,Fuel,2020,1,24701.33
Alor Setar,Water,2020,1,22989.65
Alor Setar,Electricity,2020,1,52073.54
Alor Setar,Fuel,2020,1,31136.81
Sungai Petani,Water,2020,1,14474.14
Sungai Petani,Electricity,2020,1,43675.36
Sungai Petani,Fuel,2020,1,28178.59
Kota Bharu,Water,2020,1,23433.14
Kota Bharu,Electricity,2020,1,81988.98
Kota Bharu,Fuel,2020,1,46781.45
Melaka City,Water,2020,1,28168.9
Melaka City,Electricity,2020,1,70746.77
Melaka City,Fuel,2020,1,42314.61
Seremban,Water,2020,1,24557.09
Seremban,Electricity,2020,1,70509.65
Seremban,Fuel,2020,1,32703.5
Kuantan,Water,2020,1,23763.07
Kuantan,Electricity,2020,1,58020.24
Kuantan,Fuel,2020,1,28055.52
George Town,Water,2020,1,26541.45
George Town,Electricity,2020,1,74675.4
George Town,Fuel,2020,1,57654.08
Seberang Perai,Water,2020,1,29726.86
Seberang Perai,Electricity,2020,1,73806.88
Seberang Perai,Fuel,2020,1,42753.03
Ipoh,Water,2020,1,21963.56
Ipoh,Electricity,2020,1,72383.67
Ipoh,Fuel,2020,1,40940.16
Kangar,Water,2020,1,12252.02
Kangar,Electricity,2020,1,52175.74
Kangar,Fuel,2020,1,21475.82
Shah Alam,Water,2020,1,36143.49
Shah Alam,Electricity,2020,1,88886.3
Shah Alam,Fuel,2020,1,63169.75
Petaling Jaya,Water,2020,1,34555.72
Petaling Jaya,Electricity,2020,1,85312.79
Petaling Jaya,Fuel,2020,1,56181.74
Subang Jaya,Water,2020,1,33968.43
Subang Jaya,Electricity,2020,1,106992.04
Subang Jaya,Fuel,2020,1,47298.35
