City,ResourceType,Year,Month,UsageAmount
Johor Bahru,Water,2020,1,182.51
Johor Bahru,Electricity,2020,1,428.63
Johor Bahru,Fuel,2020,1,263.93
Iskandar Puteri,Water,2020,1,58.34
Iskandar Puteri,Electricity,2020,1,153.55
Iskandar Puteri,Fuel,2020,1,91.59
Pasir Gudang,Water,2020,1,83.14
Pasir Gudang,Electricity,2020,1,191.74
Pasir Gudang,Fuel,2020,1,119.06
Kota Bharu,Water,2020,1,114.36
Kota Bharu,Electricity,2020,1,291.56
Kota Bharu,Fuel,2020,1,180.1
Shah Alam,Water,2020,1,152.42
Shah Alam,Electricity,2020,1,387.95
Shah Alam,Fuel,2020,1,243.6
Petaling Jaya,Water,2020,1,120.54
Petaling Jaya,Electricity,2020,1,291.61
Petaling Jaya,Fuel,2020,1,181.61
Subang Jaya,Water,2020,1,144.33
Subang Jaya,Electricity,2020,1,332.73
Subang Jaya,Fuel,2020,1,216.42
Klang,Water,2020,1,183.57
Klang,Electricity,2020,1,442.81
Klang,Fuel,2020,1,260.7
Ipoh,Water,2020,1,156.86
Ipoh,Electricity,2020,1,368.87
Ipoh,Fuel,2020,1,215.84
George Town,Water,2020,1,134.35
George Town,Electricity,2020,1,362.16
George Town,Fuel,2020,1,212.18
Kangar,Water,2020,1,10.31
Kangar,Electricity,2020,1,25.57
Kangar,Fuel,2020,1,15.05
Alor Setar,Water,2020,1,83.78
Alor Setar,Electricity,2020,1,197.57
Alor Setar,Fuel,2020,1,120.62
Seremban,Water,2020,1,134.28
Seremban,Electricity,2020,1,328.85
Seremban,Fuel,2020,1,202.05
Melaka City,Water,2020,1,116.9
Melaka City,Electricity,2020,1,295.93
Melaka City,Fuel,2020,1,166.1
Kuantan,Water,2020,1,97.28
Kuantan,Electricity,2020,1,244.73
Kuantan,Fuel,2020,1,143.7
Kuala Terengganu,Water,2020,1,77.86
Kuala Terengganu,Electricity,2020,1,192.02
Kuala Terengganu,Fuel,2020,1,117.34
Kota Kinabalu,Water,2020,1,127.71
Kota Kinabalu,Electricity,2020,1,310.74
Kota Kinabalu,Fuel,2020,1,186.55
Sandakan,Water,2020,1,77.68
Sandakan,Electricity,2020,1,195.34
Sandakan,Fuel,2020,1,125.24
Tawau,Water,2020,1,71.04
Tawau,Electricity,2020,1,176.91
Tawau,Fuel,2020,1,101.55
Kuching,Water,2020,1,122.75
Kuching,Electricity,2020,1,289.9
Kuching,Fuel,2020,1,177.83
Miri,Water,2020,1,73.43
Miri,Electricity,2020,1,177.45
Miri,Fuel,2020,1,105.6
Sibu,Water,2020,1,65.18
Sibu,Electricity,2020,1,165.49
Sibu,Fuel,2020,1,98.65
Butterworth,Water,2020,1,38.92
Butterworth,Electricity,2020,1,95.32
Butterworth,Fuel,2020,1,58.89
Batu Pahat,Water,2020,1,87.91
Batu Pahat,Electricity,2020,1,218.5
Batu Pahat,Fuel,2020,1,140.98
Taiping,Water,2020,1,41.51
Taiping,Electricity,2020,1,98.15
Taiping,Fuel,2020,1,60.93
Bentong,Water,2020,1,19.79
Bentong,Electricity,2020,1,52.07
Bentong,Fuel,2020,1,29.88
Temerloh,Water,2020,1,23.44
Temerloh,Electricity,2020,1,58.48
Temerloh,Fuel,2020,1,36.22
Labuan,Water,2020,1,19.53
Labuan,Electricity,2020,1,50.42
Labuan,Fuel,2020,1,31.19
Johor Bahru,Water,2020,2,178.19
Johor Bahru,Electricity,2020,2,437.37
Johor Bahru,Fuel,2020,2,283.43
Iskandar Puteri,Water,2020,2,60.06
Iskandar Puteri,Electricity,2020,2,143.86
Iskandar Puteri,Fuel,2020,2,85.92
Pasir Gudang,Water,2020,2,76.88
Pasir Gudang,Electricity,2020,2,202.55
Pasir Gudang,Fuel,2020,2,123.5
Kota Bharu,Water,2020,2,119.07
Kota Bharu,Electricity,2020,2,286.91
Kota Bharu,Fuel,2020,2,177.87
Shah Alam,Water,2020,2,167.94
Shah Alam,Electricity,2020,2,401.16
Shah Alam,Fuel,2020,2,251.31
Petaling Jaya,Water,2020,2,124.33
Petaling Jaya,Electricity,2020,2,285.34
Petaling Jaya,Fuel,2020,2,183.97
Subang Jaya,Water,2020,2,142.54
Subang Jaya,Electricity,2020,2,351.29
Subang Jaya,Fuel,2020,2,205.1
Klang,Water,2020,2,182.54
Klang,Electricity,2020,2,432.52
Klang,Fuel,2020,2,268.24
Ipoh,Water,2020,2,149.31
Ipoh,Electricity,2020,2,392.02
Ipoh,Fuel,2020,2,233.46
George Town,Water,2020,2,136.69
George Town,Electricity,2020,2,350.02
George Town,Fuel,2020,2,203.25
Kangar,Water,2020,2,10.41
Kangar,Electricity,2020,2,25.93
Kangar,Fuel,2020,2,14.7
Alor Setar,Water,2020,2,81.11
Alor Setar,Electricity,2020,2,202.18
Alor Setar,Fuel,2020,2,115.83
Seremban,Water,2020,2,133.41
Seremban,Electricity,2020,2,326.28
Seremban,Fuel,2020,2,200.43
Melaka City,Water,2020,2,116.35
Melaka City,Electricity,2020,2,275.52
Melaka City,Fuel,2020,2,170.94
Kuantan,Water,2020,2,95.19
Kuantan,Electricity,2020,2,260.73
Kuantan,Fuel,2020,2,155.68
Kuala Terengganu,Water,2020,2,82.65
