City,ResourceType,Year,Month,UsageAmount
Kuala Lumpur,Water,2020,1,204.86
Kuala Lumpur,Electricity,2020,1,489.37
Kuala Lumpur,Fuel,2020,1,292.94
Petaling Jaya,Water,2020,1,172.93
Petaling Jaya,Electricity,2020,1,439.5
Petaling Jaya,Fuel,2020,1,246.69
Subang Jaya,Water,2020,1,165.71
Subang Jaya,Electricity,2020,1,390.72
Subang Jaya,Fuel,2020,1,308.74
Shah Alam,Water,2020,1,155.45
Shah Alam,Electricity,2020,1,417.92
Shah Alam,Fuel,2020,1,228.63
Johor Bahru,Water,2020,1,187.83
Johor Bahru,Electricity,2020,1,455.15
Johor Bahru,Fuel,2020,1,278.39
Iskandar Puteri,Water,2020,1,134.7
Iskandar Puteri,Electricity,2020,1,365.88
Iskandar Puteri,Fuel,2020,1,203.67
Pasir Gudang,Water,2020,1,129.9
Pasir Gudang,Electricity,2020,1,309.87
Pasir Gudang,Fuel,2020,1,189.04
George Town,Water,2020,1,155.72
George Town,Electricity,2020,1,407.6
George Town,Fuel,2020,1,239.3
Seberang Perai,Water,2020,1,151.07
Seberang Perai,Electricity,2020,1,387.48
Seberang Perai,Fuel,2020,1,226.73
Ipoh,Water,2020,1,134.93
Ipoh,Electricity,2020,1,351.71
Ipoh,Fuel,2020,1,212.8
Seremban,Water,2020,1,126.75
Seremban,Electricity,2020,1,309.09
Seremban,Fuel,2020,1,196.16
Melaka City,Water,2020,1,131.82
Melaka City,Electricity,2020,1,310.26
Melaka City,Fuel,2020,1,203.02
Kuantan,Water,2020,1,116.29
Kuantan,Electricity,2020,1,296.3
Kuantan,Fuel,2020,1,222.26
Kota Bharu,Water,2020,1,124.82
Kota Bharu,Electricity,2020,1,296.38
Kota Bharu,Fuel,2020,1,178.54
Alor Setar,Water,2020,1,104.95
Alor Setar,Electricity,2020,1,286.04
Alor Setar,Fuel,2020,1,158.31
Sungai Petani,Water,2020,1,122.92
Sungai Petani,Electricity,2020,1,304.97
Sungai Petani,Fuel,2020,1,171.75
Kangar,Water,2020,1,81.67
Kangar,Electricity,2020,1,202.85
Kangar,Fuel,2020,1,123.4
Kuala Terengganu,Water,2020,1,96.91
Kuala Terengganu,Electricity,2020,1,318.58
Kuala Terengganu,Fuel,2020,1,146.78
Klang,Water,2020,1,143.99
Klang,Electricity,2020,1,388.05
Klang,Fuel,2020,1,234.93
Kota Kinabalu,Water,2020,1,143.77
Kota Kinabalu,Electricity,2020,1,383.87
Kota Kinabalu,Fuel,2020,1,222.17
Sandakan,Water,2020,1,124.31
Sandakan,Electricity,2020,1,286.9
Sandakan,Fuel,2020,1,178.64
Tawau,Water,2020,1,109.0
Tawau,Electricity,2020,1,273.2
Tawau,Fuel,2020,1,169.41
Kuching,Water,2020,1,174.94
Kuching,Electricity,2020,1,411.06
Kuching,Fuel,2020,1,245.69
Miri,Water,2020,1,126.4
Miri,Electricity,2020,1,331.72
Miri,Fuel,2020,1,185.26
Sibu,Water,2020,1,117.69
Sibu,Electricity,2020,1,300.73
Sibu,Fuel,2020,1,178.35
Kuala Lumpur,Water,2020,2,200.81
Kuala Lumpur,Electricity,2020,2,504.42
Kuala Lumpur,Fuel,2020,2,307.23
Petaling Jaya,Water,2020,2,166.26
Petaling Jaya,Electricity,2020,2,441.38
Petaling Jaya,Fuel,2020,2,247.1
Subang Jaya,Water,2020,2,167.89
Subang Jaya,Electricity,2020,2,419.2
Subang Jaya,Fuel,2020,2,244.56
Shah Alam,Water,2020,2,162.12
Shah Alam,Electricity,2020,2,405.72
Shah Alam,Fuel,2020,2,235.37
Johor Bahru,Water,2020,2,174.95
Johor Bahru,Electricity,2020,2,428.16
Johor Bahru,Fuel,2020,2,273.09
Iskandar Puteri,Water,2020,2,146.55
Iskandar Puteri,Electricity,2020,2,363.3
Iskandar Puteri,Fuel,2020,2,219.24
Pasir Gudang,Water,2020,2,129.1
Pasir Gudang,Electricity,2020,2,327.49
Pasir Gudang,Fuel,2020,2,202.39
George Town,Water,2020,2,157.18
George Town,Electricity,2020,2,403.53
George Town,Fuel,2020,2,246.66
Seberang Perai,Water,2020,2,147.51
Seberang Perai,Electricity,2020,2,356.98
Seberang Perai,Fuel,2020,2,225.77
Ipoh,Water,2020,2,134.81
Ipoh,Electricity,2020,2,359.06
Ipoh,Fuel,2020,2,205.22
Seremban,Water,2020,2,128.29
Seremban,Electricity,2020,2,340.71
Seremban,Fuel,2020,2,190.5
Melaka City,Water,2020,2,127.23
Melaka City,Electricity,2020,2,310.22
Melaka City,Fuel,2020,2,192.83
Kuantan,Water,2020,2,125.33
Kuantan,Electricity,2020,2,296.35
Kuantan,Fuel,2020,2,179.38
Kota Bharu,Water,2020,2,121.22
Kota Bharu,Electricity,2020,2,286.55
Kota Bharu,Fuel,2020,2,185.18
Alor Setar,Water,2020,2,108.22
Alor Setar,Electricity,2020,2,284.2
Alor Setar,Fuel,2020,2,167.8
Sungai Petani,Water,2020,2,121.29
Sungai Petani,Electricity,2020,2,300.3
Sungai Petani,Fuel,2020,2,185.56
Kangar,Water,2020,2,83.89
Kangar,Electricity,2020,2,191.05
Kangar,Fuel,2020,2,122.81
Kuala Terengganu,Water,2020,2,96.48
Kuala Terengganu,Electricity,2020,2,257.57
Kuala Terengganu,Fuel,2020,2,150.83
Klang,Water,2020,2,148.29
Klang,Electricity,2020,2,387.75
Klang,Fuel,2020,2,225.97
Kota Kinabalu,Water,2020,2,151.44
Kota Kinabalu,Electricity,2020,2,359.9
Kota Kinabalu,Fuel,2020,2,232.68
Sandakan,Water,2020,2,121.42
Sandakan,Electricity,2020,2,306.0
Sandakan,Fuel,2020,2,181.48
Tawau,Water,2020,2,105.07
Tawau,Electricity,2020,2,266.41
Tawau,Fuel,2020,2,172.55
Kuching,Water,2020,2,168.08
Kuching,Electricity,2020,2,416.23
Kuching,Fuel,2020,2,250.83
Miri,Water,2020,2,133.38
Miri,Electricity,2020,2,321.22
Miri,Fuel,2020,2,186.68
Sibu,Water,2020,2,119.01
Sibu,Electricity,2020,2,301.59
Sibu,Fuel,2020,2,178.55
Kuala Lumpur,Water,2020,3,190.92
Kuala Lumpur,Electricity,2020,3,513.16
Kuala Lumpur,Fuel,2020,3,309.56
Petaling Jaya,Water,2020,3,173.22
Petaling Jaya,Electricity,2020,3,412.9
Petaling Jaya,Fuel,2020,3,260.59
Subang Jaya,Water,2020,3,160.36
Subang Jaya,Electricity,2020,3,383.28
Subang Jaya,Fuel,2020,3,231.12
Shah Alam,Water,2020,3,161.42
Shah Alam,Electricity,2020,3,397.62
Shah Alam,Fuel,2020,3,231.44
Johor Bahru,Water,2020,3,175.34
Johor Bahru,Electricity,2020,3,434.89
Johor Bahru,Fuel,2020,3,276.16
Iskandar Puteri,Water,2020,3,139.12
Iskandar Puteri,Electricity,2020,3,361.21
Iskandar Puteri,Fuel,2020,3,213.01
Pasir Gudang,Water,2020,3,125.75
Pasir Gudang,Electricity,2020,3,340.47
Pasir Gudang,Fuel,2020,3,186.88
George Town,Water,2020,3,167.93
George Town,Electricity,2020,3,399.57
George Town,Fuel,2020,3,247.02
Seberang Perai,Water,2020,3,152.58
Seberang Perai,Electricity,2020,3,385.51
Seberang Perai,Fuel,2020,3,225.97
Ipoh,Water,2020,3,138.22
Ipoh,Electricity,2020,3,339.91
Ipoh,Fuel,2020,3,216.01
Seremban,Water,2020,3,128.32
Seremban,Electricity,2020,3,315.06
Seremban,Fuel,2020,3,202.37
Melaka City,Water,2020,3,128.9
Melaka City,Electricity,2020,3,319.78
Melaka City,Fuel,2020,3,203.12
Kuantan,Water,2020,3,121.68
Kuantan,Electricity,2020,3,287.57
Kuantan,Fuel,2020,3,171.83
Kota Bharu,Water,2020,3,118.36
Kota Bharu,Electricity,2020,3,314.55
Kota Bharu,Fuel,2020,3,179.74
Alor Setar,Water,2020,3,109.4
Alor Setar,Electricity,2020,3,270.77
Alor Setar,Fuel,2020,3,156.83
Sungai Petani,Water,2020,3,125.02
Sungai Petani,Electricity,2020,3,310.25
Sungai Petani,Fuel,2020,3,181.64
Kangar,Water,2020,3,79.43
Kangar,Electricity,2020,3,193.17
Kangar,Fuel,2020,3,121.72
Kuala Terengganu,Water,2020,3,96.77
Kuala Terengganu,Electricity,2020,3,259.32
Kuala Terengganu,Fuel,2020,3,151.73
Klang,Water,2020,3,148.04
Klang,Electricity,2020,3,375.61
