City,ResourceType,Year,Month,UsageAmount
Johor Bahru,Water,2020,1,129.23
Johor Bahru,Electricity,2020,1,283.52
Johor Bahru,Fuel,2020,1,169.52
Iskandar Puteri,Water,2020,1,139.21
Iskandar Puteri,Electricity,2020,1,274.92
Iskandar Puteri,Fuel,2020,1,111.54
Pasir Gudang,Water,2020,1,84.29
Pasir Gudang,Electricity,2020,1,294.01
Pasir Gudang,Fuel,2020,1,143.63
Alor Setar,Water,2020,1,95.04
Alor Setar,Electricity,2020,1,259.31
Alor Setar,Fuel,2020,1,225.52
Sungai Petani,Water,2020,1,114.33
Sungai Petani,Electricity,2020,1,284.23
Sungai Petani,Fuel,2020,1,120.63
Kota Bharu,Water,2020,1,148.9
Kota Bharu,Electricity,2020,1,346.25
Kota Bharu,Fuel,2020,1,236.81
Melaka City,Water,2020,1,152.67
Melaka City,Electricity,2020,1,235.08
Melaka City,Fuel,2020,1,216.45
Seremban,Water,2020,1,149.97
Seremban,Electricity,2020,1,302.99
Seremban,Fuel,2020,1,175.58
Kuantan,Water,2020,1,113.43
Kuantan,Electricity,2020,1,373.72
Kuantan,Fuel,2020,1,140.38
George Town,Water,2020,1,104.28
George Town,Electricity,2020,1,452.48
George Town,Fuel,2020,1,107.97
Seberang Perai,Water,2020,1,99.8
Seberang Perai,Electricity,2020,1,295.2
Seberang Perai,Fuel,2020,1,172.37
Ipoh,Water,2020,1,158.2
Ipoh,Electricity,2020,1,325.18
Ipoh,Fuel,2020,1,113.72
Kangar,Water,2020,1,99.46
Kangar,Electricity,2020,1,413.04
Kangar,Fuel,2020,1,169.3
Shah Alam,Water,2020,1,143.07
Shah Alam,Electricity,2020,1,349.05
Shah Alam,Fuel,2020,1,139.46
Petaling Jaya,Water,2020,1,161.13
Petaling Jaya,Electricity,2020,1,295.21
Petaling Jaya,Fuel,2020,1,119.09
Subang Jaya,Water,2020,1,78.78
Subang Jaya,Electricity,2020,1,322.96
Subang Jaya,Fuel,2020,1,140.46
Klang,Water,2020,1,140.3
Klang,Electricity,2020,1,261.54
Klang,Fuel,2020,1,122.93
Kuala Terengganu,Water,2020,1,147.5
Kuala Terengganu,Electricity,2020,1,296.65
Kuala Terengganu,Fuel,2020,1,219.66
Kota Kinabalu,Water,2020,1,139.46
Kota Kinabalu,Electricity,2020,1,379.7
Kota Kinabalu,Fuel,2020,1,199.82
Sandakan,Water,2020,1,100.47
Sandakan,Electricity,2020,1,201.78
Sandakan,Fuel,2020,1,152.95
Tawau,Water,2020,1,111.39
Tawau,Electricity,2020,1,351.6
Tawau,Fuel,2020,1,126.84
Kuching,Water,2020,1,138.04
Kuching,Electricity,2020,1,318.4
Kuching,Fuel,2020,1,129.28
Miri,Water,2020,1,108.47
Miri,Electricity,2020,1,328.46
Miri,Fuel,2020,1,191.62
Sibu,Water,2020,1,116.95
Sibu,Electricity,2020,1,263.14
Sibu,Fuel,2020,1,320.56
Johor Bahru,Water,2020,2,133.9
Johor Bahru,Electricity,2020,2,393.48
Johor Bahru,Fuel,2020,2,139.16
Iskandar Puteri,Water,2020,2,130.43
Iskandar Puteri,Electricity,2020,2,467.11
Iskandar Puteri,Fuel,2020,2,166.82
Pasir Gudang,Water,2020,2,138.45
Pasir Gudang,Electricity,2020,2,331.61
Pasir Gudang,Fuel,2020,2,218.26
Alor Setar,Water,2020,2,139.32
Alor Setar,Electricity,2020,2,282.13
Alor Setar,Fuel,2020,2,156.35
Sungai Petani,Water,2020,2,82.77
Sungai Petani,Electricity,2020,2,354.02
Sungai Petani,Fuel,2020,2,262.09
Kota Bharu,Water,2020,2,116.98
Kota Bharu,Electricity,2020,2,382.93
Kota Bharu,Fuel,2020,2,194.14
Melaka City,Water,2020,2,96.96
Melaka City,Electricity,2020,2,384.14
Melaka City,Fuel,2020,2,302.81
Seremban,Water,2020,2,121.79
Seremban,Electricity,2020,2,343.55
Seremban,Fuel,2020,2,154.07
Kuantan,Water,2020,2,139.39
Kuantan,Electricity,2020,2,364.97
Kuantan,Fuel,2020,2,98.92
George Town,Water,2020,2,155.39
George Town,Electricity,2020,2,347.34
George Town,Fuel,2020,2,342.76
Seberang Perai,Water,2020,2,121.02
Seberang Perai,Electricity,2020,2,334.05
Seberang Perai,Fuel,2020,2,153.31
Ipoh,Water,2020,2,82.25
Ipoh,Electricity,2020,2,240.3
Ipoh,Fuel,2020,2,185.33
Kangar,Water,2020,2,106.67
Kangar,Electricity,2020,2,361.41
Kangar,Fuel,2020,2,239.42
Shah Alam,Water,2020,2,151.94
Shah Alam,Electricity,2020,2,224.26
Shah Alam,Fuel,2020,2,159.52
Petaling Jaya,Water,2020,2,178.22
Petaling Jaya,Electricity,2020,2,234.11
Petaling Jaya,Fuel,2020,2,125.3
Subang Jaya,Water,2020,2,116.54
Subang Jaya,Electricity,2020,2,284.8
Subang Jaya,Fuel,2020,2,191.58
Klang,Water,2020,2,111.53
Klang,Electricity,2020,2,248.24
Klang,Fuel,2020,2,237.71
Kuala Terengganu,Water,2020,2,109.34
Kuala Terengganu,Electricity,2020,2,555.98
Kuala Terengganu,Fuel,2020,2,257.21
Kota Kinabalu,Water,2020,2,91.88
Kota Kinabalu,Electricity,2020,2,368.66
Kota Kinabalu,Fuel,2020,2,241.47
Sandakan,Water,2020,2,146.61
Sandakan,Electricity,2020,2,284.63
Sandakan,Fuel,2020,2,234.2
Tawau,Water,2020,2,123.73
Tawau,Electricity,2020,2,206.87
Tawau,Fuel,2020,2,183.25
Kuching,Water,2020,2,159.14
Kuching,Electricity,2020,2,283.2
Kuching,Fuel,2020,2,188.24
Miri,Water,2020,2,120.82
Miri,Electricity,2020,2,454.47
Miri,Fuel,2020,2,245.86
Sibu,Water,2020,2,118.71
Sibu,Electricity,2020,2,376.03
Sibu,Fuel,2020,2,144.67
Johor Bahru,Water,2020,3,116.91
Johor Bahru,Electricity,2020,3,216.38
Johor Bahru,Fuel,2020,3,216.56
Iskandar Puteri,Water,2020,3,136.12
Iskandar Puteri,Electricity,2020,3,246.32
Iskandar Puteri,Fuel,2020,3,129.78
Pasir Gudang,Water,2020,3,119.38
Pasir Gudang,Electricity,2020,3,336.44
Pasir Gudang,Fuel,2020,3,260.09
Alor Setar,Water,2020,3,121.95
Alor Setar,Electricity,2020,3,311.58
Alor Setar,Fuel,2020,3,164.92
Sungai Petani,Water,2020,3,129.77
Sungai Petani,Electricity,2020,3,436.82
Sungai Petani,Fuel,2020,3,224.66
Kota Bharu,Water,2020,3,158.53
Kota Bharu,Electricity,2020,3,367.18
Kota Bharu,Fuel,2020,3,153.73
Melaka City,Water,2020,3,150.23
Melaka City,Electricity,2020,3,393.4
Melaka City,Fuel,2020,3,197.81
Seremban,Water,2020,3,108.52
Seremban,Electricity,2020,3,337.36
Seremban,Fuel,2020,3,201.93
Kuantan,Water,2020,3,134.48
Kuantan,Electricity,2020,3,235.63
Kuantan,Fuel,2020,3,142.17
George Town,Water,2020,3,131.02
George Town,Electricity,2020,3,235.14
George Town,Fuel,2020,3,236.07
Seberang Perai,Water,2020,3,178.83
Seberang Perai,Electricity,2020,3,363.06
Seberang Perai,Fuel,2020,3,100.41
Ipoh,Water,2020,3,110.97
Ipoh,Electricity,2020,3,341.2
Ipoh,Fuel,2020,3,133.11
Kangar,Water,2020,3,102.1
Kangar,Electricity,2020,3,218.7
Kangar,Fuel,2020,3,198.5
Shah Alam,Water,2020,3,117.09
Shah Alam,Electricity,2020,3,551.84
Shah Alam,Fuel,2020,3,179.64
Petaling Jaya,Water,2020,3,168.48
Petaling Jaya,Electricity,2020,3,247.7
Petaling Jaya,Fuel,2020,3,250.61
Subang Jaya,Water,2020,3,142.15
Subang Jaya,Electricity,2020,3,247.61
Subang Jaya,Fuel,2020,3,256.53
Klang,Water,2020,3,106.45
Klang,Electricity,2020,3,349.55
Klang,Fuel,2020,3,120.42
Kuala Terengganu,Water,2020,3,80.33
Kuala Terengganu,Electricity,2020,3,311.81
Kuala Terengganu,Fuel,2020,3,136.39
Kota Kinabalu,Water,2020,3,144.58
Kota Kinabalu,Electricity,2020,3,492.69
Kota Kinabalu,Fuel,2020,3,223.65
Sandakan,Water,2020,3,107.0
Sandakan,Electricity,2020,3,332.8
Sandakan,Fuel,2020,3,165.08
Tawau,Water,2020,3,83.1
Tawau,Electricity,2020,3,303.15
Tawau,Fuel,2020,3,104.02
Kuching,Water,2020,3,105.75
Kuching,Electricity,2020,3,228.26
Kuching,Fuel,2020,3,182.35
Miri,Water,2020,3,94.68
Miri,Electricity,2020,3,241.09
Miri,Fuel,2020,3,159.4
Sibu,Water,2020,3,115.8
Sibu,Electricity,2020,3,246.41
Sibu,Fuel,2020,3,129.26
Johor Bahru,Water,2020,4,80.03
Johor Bahru,Electricity,2020,4,248.55
Johor Bahru,Fuel,2020,4,189.01
Iskandar Puteri,Water,2020,4,109.64
Iskandar Puteri,Electricity,2020,4,356.68
Iskandar Puteri,Fuel,2020,4,180.74
Pasir Gudang,Water,2020,4,184.03
Pasir Gudang,Electricity,2020,4,222.82
Pasir Gudang,Fuel,2020,4,166.35
Alor Setar,Water,2020,4,152.3
Alor Setar,Electricity,2020,4,283.84
Alor Setar,Fuel,2020,4,164.11
Sungai Petani,Water,2020,4,136.67
Sungai Petani,Electricity,2020,4,326.02
Sungai Petani,Fuel,2020,4,121.82
Kota Bharu,Water,2020,4,107.91
Kota Bharu,Electricity,2020,4,315.9
Kota Bharu,Fuel,2020,4,287.89
Melaka City,Water,2020,4,154.22
Melaka City,Electricity,2020,4,221.58
Melaka City,Fuel,2020,4,199.67
Seremban,Water,2020,4,124.1
Seremban,Electricity,2020,4,325.18
Seremban,Fuel,2020,4,174.89
Kuantan,Water,2020,4,94.04
Kuantan,Electricity,2020,4,484.08
Kuantan,Fuel,2020,4,226.91
George Town,Water,2020,4,154.83
George Town,Electricity,2020,4,438.39
George Town,Fuel,2020,4,189.58
Seberang Perai,Water,2020,4,120.08
Seberang Perai,Electricity,2020,4,210.47
Seberang Perai,Fuel,2020,4,203.33
Ipoh,Water,2020,4,81.83
Ipoh,Electricity,2020,4,514.99
Ipoh,Fuel,2020,4,206.96
Kangar,Water,2020,4,90.32
Kangar,Electricity,2020,4,256.6
Kangar,Fuel,2020,4,121.65
Shah Alam,Water,2020,4,137.42
Shah Alam,Electricity,2020,4,277.52
Shah Alam,Fuel,2020,4,179.25
Petaling Jaya,Water,2020,4,140.7
Petaling Jaya,Electricity,2020,4,397.11
Petaling Jaya,Fuel,2020,4,336.79
Subang Jaya,Water,2020,4,148.82
Subang Jaya,Electricity,2020,4,333.77
Subang Jaya,Fuel,2020,4,286.67
Klang,Water,2020,4,85.42
Klang,Electricity,2020,4,372.74
Klang,Fuel,2020,4,148.08
Kuala Terengganu,Water,2020,4,145.41
Kuala Terengganu,Electricity,2020,4,269.1
Kuala Terengganu,Fuel,2020,4,223.77
Kota Kinabalu,Water,2020,4,138.39
Kota Kinabalu,Electricity,2020,4,346.0
Kota Kinabalu,Fuel,2020,4,118.74
Sandakan,Water,2020,4,157.55
Sandakan,Electricity,2020,4,344.94
Sandakan,Fuel,2020,4,179.67
Tawau,Water,2020,4,121.35
Tawau,Electricity,2020,4,441.83
Tawau,Fuel,2020,4,100.7
Kuching,Water,2020,4,138.68
Kuching,Electricity,2020,4,368.52
Kuching,Fuel,2020,4,195.0
Miri,Water,2020,4,122.81
Miri,Electricity,2020,4,221.72
Miri,Fuel,2020,4,159.82
Sibu,Water,2020,4,180.93
Sibu,Electricity,2020,4,342.81
Sibu,Fuel,2020,4,166.72
Johor Bahru,Water,2020,5,154.99
Johor Bahru,Electricity,2020,5,327.66
Johor Bahru,Fuel,2020,5,220.55
Iskandar Puteri,Water,2020,5,146.78
Iskandar Puteri,Electricity,2020,5,302.36
Iskandar Puteri,Fuel,2020,5,189.54
Pasir Gudang,Water,2020,5,155.54
Pasir Gudang,Electricity,2020,5,393.35
Pasir Gudang,Fuel,2020,5,185.23
Alor Setar,Water,2020,5,150.2
Alor Setar,Electricity,2020,5,189.22
Alor Setar,Fuel,2020,5,214.79
Sungai Petani,Water,2020,5,166.79
Sungai Petani,Electricity,2020,5,324.03
Sungai Petani,Fuel,2020,5,254.57
Kota Bharu,Water,2020,5,95.01
Kota Bharu,Electricity,2020,5,332.1
Kota Bharu,Fuel,2020,5,230.42
Melaka City,Water,2020,5,100.16
Melaka City,Electricity,2020,5,241.2
Melaka City,Fuel,2020,5,193.34
Seremban,Water,2020,5,115.93
Seremban,Electricity,2020,5,399.22
Seremban,Fuel,2020,5,120.43
Kuantan,Water,2020,5,144.5
Kuantan,Electricity,2020,5,307.87
